id,displayName,displayName_pt,name,name_pt,subname,subname_pt,set,rarity,tribe,subtype,subtype_pt,ability,ability_pt,flavorText,flavorText_pt,brainwashedText,brainwashedText_pt,brainwashed,unique,legendary,loyal,loyalRestriction,artist,serialNumber,isPast,stats/courage,stats/power,stats/wisdom,stats/speed,stats/energy,stats/mugic,elements/fire,elements/air,elements/earth,elements/water,imageUrl
FAS-vx2xxmep,"Tigan, The Father of Intress",,Tigan,,The Father of Intress,,fas,common,overworld,Elementalist Scout,,"Fire 5
:overworldmugic:: Creatures you control gain 5 Energy for each Elemental Type they have.
:water:Water 5 (Water attacks made by this Creature deal an additional 5 damage.) Target Creature gains 15 Energy.
When defeating an enemy creature, he regains 10 energy but gains 5 recklessness.",,"Pheetah is Tigan's Ancestor. One day, my daughter will rise!",,,,false,false,true,false,,,,true,70,65,60,95,70,1,1,0,1,1,https://i.imgur.com/zIlok9q.png
FUN-bic6w1qv,"Grimjaw, Dread of Underworld City",,Grimjaw,,Dread of Underworld City,,fun,super rare,underworld,Savage,,"Recklessness 15
:fire:Fire 10
Sacrifice a Creature: If you do, Grimjaw gains 20 Energy.",,"""Once a soul as gentle as a summer's breeze, now forever cursed to live as a raging beast.""",,,,false,true,false,true,,,,false,70,95,25,60,60,0,1,0,1,0,https://i.imgur.com/jMaSS5u.png
SAS-b2cs321g,"Madcap, Retired Ruler",,Madcap,,Retired Ruler,,sas,ultra rare,overworld,Elementalist Warrior Hero,,"Cannot be the target of Mugic
Your opponent cannot target or destroy your Battlegear.",,"Maxxor's father, while an authoritarian ruler he does hold a soft spot for his son.",,,,false,true,false,true,,,,false,110,110,85,60,80,2,1,0,1,1,https://i.imgur.com/dqKIRhI.png
FAS-2cy6dv6a,Boreas,,Boreas,,,,fas,rare,frozen,Strategist,,":water:Water 5
OverWorlders you control with :water: gain 15 to all Disciplines and have 5 extra Energy while Boreas is on the board.",,"With Tangath Toborn gone, he finds himself with large boots to fill. A challenge he accepts with fervor.",,,,false,false,false,true,,,,false,65,60,80,55,60,1,0,0,0,1,https://i.imgur.com/DXF1QBj.png
DOP-p3s029em,Byaron,,Byaron,,,,dop,ultra rare,tribeless,Elementalist Beast,,"Invisibility: Strike 10
:earth:Earth 5
:air:Air 5",,"Due to being an ambush predator in nature, Byaron has developed the ability to turn invisible. Much like the Mipedians.",,,,false,false,false,false,,,,true,75,85,40,90,70,1,0,1,1,1,https://i.imgur.com/FntVRzI.png
SAS-c9nkkk4u,"Toxguar, Devour of the Forgotten",,Toxguar,,Devour of the Forgotten,,sas,super rare,tribeless,Elementalist Warbeast Titan,,Sacrifice a Tribeless Creature you control and discard a Mugic: Gain 30 Energy for the turn and equip the Battlegear of the sacrificed Creature if it had one.,,"We are barely able to control it, don't release it until I give the signal. - Cromaxx",,,,false,true,false,false,,,,true,90,130,25,95,80,0,1,1,1,0,https://i.imgur.com/YILTrGA.png
DOP-6toqal9n,"Icarus, The White Tiger",,Icarus,,The White Tiger,,dop,ultra rare,tribeless,Warbeast Titan,,"Invisibility: Strike 10
:air:Air 5",,"An ambush predator and can become invisible, but deadly when seen by it's prey. It's rumored that this creature hunts together with Byaron to take down larger prey. Ancestor of Beton, Deries, Kirine, Vidav, Ulfhedinn, Chandra, Sarabi, Megaria, and Zalthund.",,,,false,false,false,false,,,,true,75,80,90,70,65,0,0,1,0,0,https://i.imgur.com/DKktmK2.png
FAS-desa592e,"Nautilus, Iron Sentinel",,Nautilus,,Iron Sentinel,,fas,rare,overworld,Guardian Golem Titan,,"Nautilus may not have Battlegear attached to it.
Battlegear attached to opposing engaged Creatures lose all abilities.",,"""Old enough to remember the first M'arrillian invasion, wise enough to not speak of it."" - Heptadd",,,,false,true,false,true,,,,true,90,80,65,30,70,1,0,0,0,1,https://i.imgur.com/jS7xc93.png
AU-9q71q36b,"Owis, Descendent of Ursis",,Owis,,Descendent of Ursis,,au,promo,frozen,Monstrous Guardian,,"Each time this creature deals 10+ damage, the opponent must discard the top card from there attack deck.",,The blood of a monster has been long dorment inside of Owis.,,,,false,true,false,false,,,,false,60,85,45,70,70,2,0,0,1,1,https://i.imgur.com/0C651so.png
FAS-9iwvikwl,"Urgot, Mechanized Monster",,Urgot,,Mechanized Monster,,fas,ultra rare,underworld,Taskmaster Warrior,,"Attacks played by Urgot that would deal 5 or less damage, deal 10 instead.
Attacks played by Urgot that would deal 25 or more damage deal 10 instead.",,"He is both elevated, and limited by his mechanical 'enhancements'.",,,,false,false,false,false,,,,false,75,90,50,50,70,0,0,0,0,0,https://i.imgur.com/6M1mcwU.png
FAS-j5tng2it,"Avatar Aang, Master of the Elements",,Avatar Aang,,Master of the Elements,,fas,ultra rare,overworld,Air Nomad,,"This Creature does 10 extra damage with elemental attacks.
:overworldmugic::overworldmugic:: Remove all Elements and Mugic Counters from target Creature.",,"""Fire Lord Ozai, you and your forefathers have devastated the balance of this world, and now, you shall pay the ultimate price.""",,,,false,false,true,true,,,,true,120,110,110,105,100,4,1,1,1,1,https://i.imgur.com/EQrMN5S.png
SAS-wcyhacvy,"Garval, Guardian Angel of the Alliance",,Garval,,Guardian Angel of the Alliance,,sas,super rare,umbrian,Brigadier Elementalist Guardian,,"Expend any Element Type: Target non-Umbrian Creature you control gains 15 Energy and ""Anticipation""!
Reduce Recklessness damage dealt to Creatures you control to 0.",,"""Keep going! We've got your back!"" - Garval",,,,false,true,false,false,,,,false,130,120,140,120,95,0,1,1,1,1,https://i.imgur.com/BIct09p.png
SAS-i30p77eb,"Garval, The Umbrian Emperor",,Garval,,The Umbrian Emperor,,sas,ultra rare,umbrian,Shadowwarrior Brigadier Titan,,"Garval may not be the target of Mugic or Abilities.
Umbrians you control gain ""Resistance 10"".",,,,,,false,true,false,true,,,,false,140,130,160,130,100,3,1,0,0,0,https://i.imgur.com/4zyggHY.png
FAS-nnddmvo1,"Tyranor, The Underworld Titan",,Tyranor,,The Underworld Titan,,fas,ultra rare,underworld,Titan,,"You must sacrifice a Creature you control to move Tyranor.
Might 25
Scarring 5",,"""…It was a remnant of the old Perim…"" - Chaor",,,,false,false,true,true,,,,true,110,210,85,85,130,0,1,0,0,0,https://i.imgur.com/6F6380M.jpeg
DOP-dyldpqtd,Tyghtooth,,Tyghtooth,,,,dop,ultra rare,overworld,Elementalist Warrior,,":water:Water 5
:earth:Earth 5
:overworldmugic:: Tyghtooth deals an additional 10 damage with it's next Elemental attack.",,"Ancestor of Kirine, Saburen, Rantor, Tigan, Intress, and Nyraah.",,,,false,true,false,false,,,,true,110,80,65,75,65,2,1,0,1,1,https://i.imgur.com/B8N1FBL.png
FAS-e4zvjvkt,"The Blight, Reanimated",,The Blight,,Reanimated,,fas,super rare,tribeless,Toxic Beast Elementalist Titan,,"Reduce all non-attack damage to The Blight to 0.
At the start of your turn, if The Blight is in your discard pile, return it to an occupied space on your side of the board and destroy the creature occupying that space.",,"""The Shard of the Cothica."" Weakness"". And Cothica Creatures. And so the nightmare begins anew. The Devourer. Mommarks Abomination is more of match for Ulmar's Ultratroper.",,,,false,false,false,false,,,,true,115,110,25,70,130,0,1,1,1,1,https://i.imgur.com/DweKvEx.png
SAS-h23njqrp,"Spyneon, The Mipedian Titan",,Spyneon,,The Mipedian Titan,,sas,ultra rare,mipedian,Titan,,"During your opponent's turn, Spyneon loses 50 Energy and all abilities.
Might 20
Scarring 15",,"""…from a time before all recorded history…"" - Iflar",,,,false,false,true,true,,,,true,70,65,65,210,115,0,0,1,0,0,https://i.imgur.com/ex4uzbg.jpeg
SAS-w7s4ogzj,"Malphite, Rune Giant",,Malphite,,Rune Giant,,sas,ultra rare,tribeless,Guardian Golem Titan,,":earth:Earth 5
Malphite cannot be the target of non-generic Mugic.",,"""Malphite has been the protector of Runic Grove since before my time, and he will continue to be so long after I am gone."" - Najarin",,,,false,true,false,true,,,,true,95,115,40,35,75,0,0,0,1,0,https://i.imgur.com/kT3zWTQ.jpeg
AU-dxml8qff,"Oraklon, First Ethereal",,Oraklon,,First Ethereal,,au,super rare,tribeless,Ethereal Elementalist,,"Battlegear has ""Untargetable.""
Once per turn before the turn player has moved a creature you may move a creature (on your team/on the board) to an adjacent unoccupied space.
Once per turn you may look at the top three cards of target player’s location deck. Place one on top and the other two on the bottom.",,"Since the Oraklon allows one to peer into distant lands, it is no wonder the giants guarded it so closely... Poor Vlar wanted it so badly!",,,,false,false,false,false,,,,true,85,110,120,100,75,3,1,1,1,1,https://i.imgur.com/33Gdx9M.png
AU-7gbo5nec,"Desotroyah, Ancestor of Karathen and Ebirah",,Desotroyah,,Ancestor of Karathen and Ebirah,,au,ultra rare,m'arrillian,Kha'rall Elementalist Titan,,"Surprise
Untargetable
Recklessness 30
Elementproof 10
Legendary",,"""If this beast were to ever escape the legendary guardians, all of Perim is doomed…"" - Najarin",,,,false,false,false,false,,,,true,90,180,30,50,105,1,1,1,1,1,https://i.imgur.com/SJQ2SN7.png
AU-gv4na8j6,"Biollante, Nature's Last Defense",,Biollante,,Nature's Last Defense,,au,super rare,panivian,Stoliht Toxic Beast Guardian Titan,,":water:Water 5
:earth:Earth 5
Discard 1 Mugic Card, your opponent cannot activate Mugic this turn.
Legendary",,"""The head of the protectors. And the scariest of them all."" - Intress",,,,false,false,false,false,,,,true,60,110,60,60,80,1,0,0,1,1,https://i.imgur.com/RInv6PE.png
AU-k362mvxz,Orga,,Orga,,,,au,rare,tribeless,Ancient Protector Titan,,"When Orga wins a battle, place 1 Consumed counter on this card. Orga gains 10 energy for every consumed counter.",,,,,,false,false,true,false,,,,true,70,120,50,60,70,1,0,1,0,0,https://i.imgur.com/mp919Ol.png
FUN-ydtkywza,Sabbath,,Sabbath,,,,fun,ultra rare,underworld,Ethereal Warrior Villian,,"Villains you control deal an additional 5 damage to Heroes.

Whenever Sabbath wins combat, let out an evil laugh and your opponent removes :genericmugic: from a creature they control.",,,,,,false,false,false,false,,,,false,70,95,65,85,75,1,1,1,0,0,https://i.imgur.com/zAyBw81.png
SAS-tr7j5du1,Hivwes,,Hivwes,,,,sas,rare,panivian,Weeder Muge Golem,,Chlorophyll: :water:Water 10 (This Creature gains 10 Energy while it is engaged with an opposing Creature with :water:Water.),,,,,,false,false,false,false,,,,false,75,80,90,70,65,3,0,0,1,0,https://i.imgur.com/CBMHjlV.png
FUN-z9bad4sh,"Barrath Beyond, Daughter of Underworld General",,Barrath Beyond,,Daughter of Underworld General,,fun,super rare,underworld,Ethereal Warrior,,"Sacrifice a Creature while Barath Beyond is engaged: If you sacrificed, 
An :overworld:OverWorld Creature, negate up to one target Mugic.
A :mipedian:Mipedian Creature, the next attack played by Barath Beyond this turn deals an additional 20 damage.
A :danian:Danian Creature, Barath Beyond gains 30 Energy.",,,,,,false,false,false,false,,,,false,60,110,40,95,80,0,1,1,0,0,https://i.imgur.com/U9IIrdq.png
SAS-zjjzbuf5,Hark Luosa,,Hark Luosa,,,,sas,super rare,kha'rall elementalist,Possessor,,"Sacrifice Hark Luosa: Return and control a Creature in the opposing discard pile to this position. When the restored Creature returns to the discard pile, return Hark Luosa to an open space on the board only once.",,,,,,false,false,false,false,,,,false,95,95,75,110,80,2,1,0,0,1,https://i.imgur.com/ULpkDgs.png
TOTT-4b066zux,Corely,,Corely,,,,tott,ultra rare,m'arrillian,Taskmaster,,"Fluidmorph
Once per turn, if attack played by your Creatures deals 0 damage, you can remove one Mugic card from the enemy. On the next turn or if that Creature also plays 0 damage attack, bring back the Mugic.",,"""Well I saw that one coming!"" - Corely",,,,false,false,false,false,,,,false,45,75,55,60,30,0,0,0,0,1,https://i.imgur.com/CMJsKHF.png
AU-t5qgnuwy,"Valkirin, King of the Trillions",,Valkirin,,King of the Trillions,,au,super rare,tribeless,Ferocious Warbeast Titan,,"Engaged Tribeless gain 5 Energy for each discipline over 45.
Sacrifice battlegear: Target Creature gains 10 to select discipline.
If Valkirin is unequipped at the start of battle, it gaines 20 Energy.",,,,,,false,false,false,false,,,,true,125,130,125,145,90,0,0,0,1,0,https://i.imgur.com/KilKt5H.png
AU-9eopkywg,"Quisque, Who Imprisoned Kiru City",,Quisque,,Who Imprisoned Kiru City,,au,common,overworld,Muge,,"Outperform :wisdom:Wisdom 10
Skip one creature to another Creature instead. And helps one of your Creatures one time to skip a battle and choose a different creature to battle. ",,"""We'll help your friend, if you free Kiru City."" - Raznus",,,,false,false,false,false,,,,false,80,75,95,85,50,1,0,0,1,0,https://i.imgur.com/qn6wNrE.png
DOP-4wntkgo8,"Toborn, First OverWorld Leader",,Toborn,,First OverWorld Leader,,dop,super rare,overworld,Elementalist Leader Hero,,"Toborn gains or loses Courage, Power, Wisdom and Speed to make its Disciplines equal to its Scanned Disciplines. If the initiative of the location is the element earth, gains Strike 10 Until the end of the turn. :overworldmugic:: Heal 10 Energy to Toborn and 20 Energy to target Creature you control. Toborn's Courage cannot be lowered by Mugic or abilities. Expend :water:Water: Heal 25 damage to target Non-OverWorld Creature you control. Defender
On an opponent's turn, Tangath Toborn gains:"" :fire:Fire 10"" if you control an UnderWorlder Creature. Expend :fire:Fire: Target Battlegear gains ""Untargetable"".
:overworldmugic:: Return a Battlegear from any general discard pile to play equipped it to another unequipped Creature you control. Toborn may not gain Mugic Counters. ""Disarm"" if you control a Mipedian; ""Elementproof all Elemental Types 15"" if you control a Danian.",,Toborn is the Ancestor of Tangath Toborn and decent of Tahauu. Tahauu is brother of Smildon and Rengar. Also Scar and Vagtar are related to him.,,,,false,false,false,true,,,,true,105,120,120,75,75,2,1,0,1,1,https://i.imgur.com/SXGYYAk.png
AU-9jpynkym,"Rokkus, Half-Brother of Woost",,Rokkus,,Half-Brother of Woost,,au,rare,overworld,Elementalist Guardian Warrior,,":earth:Earth 5 (Earth attack damage dealt by this creature is increased by 5.)
Damage dealt to Rokkus by Mugic is reduced to 0.
Rokkus's energy cannot be reduced by mugic.
Ettala has an additional 30
:power:Power and 30 less
:wisdom:Wisdom.",,Rokkus is a decent of Cromaxx and Granfather of Ettala,,,,false,false,false,false,,,,true,95,105,75,50,70,1,0,0,1,1,https://i.imgur.com/IM0JOae.png
AU-v6o9e3s8,Sped,,Sped,,,,au,rare,overworld,Elementalist Hero Scout,,"Exhaust :speed:Speed 5 (This Creature gains 5 Speed for each adjacent Overworld you control.)
Moves additional space when defeated a creature. Attacks played by Sped have ""Challenge: :speed:Speed 100: Deal 10 damage."" Whenever Sped plays an attack you may play a second attack if that attack has 0 build points.",,"Sped is the Great Grandfather of Gespedan. Fastest Overworlder in History is Sped Rival Rav. Now Gespedan Rivals Xaerv. He and Gespedan help Mommark creat Vexar. ""Ultadur is match to these only Shinado and the King THEB - SAAR"". But fastest of Kings History was Sess'innek",,,,false,false,false,false,,,,true,90,110,110,160,70,1,0,1,1,1,https://i.imgur.com/dp9qUTJ.png
AU-ikgoj5wz,Draagen,,Draagen,,,,au,rare,underworld,Elementalist Warrior,,:fire:Fire attacks played against Draagen deal 5 less damage. :fire:Fire attacks played by Draagen increased by 20. Heal 5 damage to itself,,,,,,false,false,false,false,,,,true,95,130,35,90,80,1,1,0,0,0,https://i.imgur.com/dVTh0D8.png
FUN-bapep8e0,"Horus, Lord of the Wind",,Horus,,Lord of the Wind,,fun,super rare,mipedian,Royal Elementalist Warrior,,"Invisibility: Strike 5
Sacrifice a Mugician, either return a creature to the board or see future actions what the enemy creature does.",,"""Young Horus was a rare born Mipedian and a great warrior to lord of his land with respect. I can see him as the next Azir.""",,,,false,false,false,false,,,,false,95,90,80,95,80,2,1,1,1,0,https://i.imgur.com/B1vm0iE.png
FUN-i5ops1cd,"Tathamet, The Prime Evil",,Tathamet,,The Prime Evil,,fun,ultra rare,tribeless,Elementalist Titan Warbeast,,":fire:Fire 60
:earth:Earth 15
Recklessness 25
Sacrifice a Mipedian Creature or Underworlder to Heal 30 damage to Tathamet.",,"Second Elemental Titan Warbeast and one of the First Ancestral dragaon of lineage. Has Spawn; Ancalagon, Apep, Quetzalcoaltl, Typhoeus, Níðhöggr, Imoogi, Kuzuryū, Kulshedra, Yamato no Orochi, Tiamat, Nagas, and Leviathan.",,,,false,true,false,true,,,,true,270,270,270,270,365,3,1,1,1,1,https://i.imgur.com/SY6JfhT.png
FUN-36v79d6a,"Seraphim Arial Lamassu, Emperor of Primeral Light",,Seraphim Arial Lamassu,,Emperor of Primeral Light,,fun,ultra rare,tribeless,Elementalist Titan Warbeast,,"Intimidate: :wisdom:Wisdom 110 
Intimidate: :speed:Speed 100 
Sacrifice a Tribeless creature you control and discard a mugic card: Gain 70 energy for the turn and equip the battlegear of the sacrificed creature if it had one.",,"Behold First Elemental Titan Warbeast. Father to Birth Rawtruve, Toxguar, Valkirin, Mariman, Archeron, Gorebane, Jorvex, Sabbath, Tyghtooth, Rengar, Deries, Icarus, Byaron, Kion, Uboraan, Lazparan, Akwi, Wrackor, Herzone, AureLion Sol, Beton, Gear, & Behemoth.",,,,false,false,false,false,,,,true,280,280,280,280,375,3,1,1,1,1,https://i.imgur.com/gpvNt5F.jpeg
AU-le08ybec,Kaall,,Kaall,,,,au,ultra rare,underworld,Elementalist Conqueror Titan,,":fire:Fire 5
:underworldmugic:: Deal 5 damage to target Creature for each Creature you control on your opponent's side of the Battleboard.",,,,,,false,false,false,false,,,,true,85,115,50,80,90,2,1,0,0,0,https://i.imgur.com/fpfnzA9.png
AU-7saauict,Voorxx,,Voorxx,,,,au,rare,overworld,Elementalist Titan,,"When Voorx becomes engaged, your opponent can sacrifice a Battlegear. If they do not, Voorx gains "":fire:Fire 5"" and "":water:Water 5.""",,"""Voorx ends up destoying Kaal, and himself. For control of Kiru Village Tribe."" - Najarin",,,,false,false,false,false,,,,true,60,90,80,50,90,0,1,0,0,1,https://i.imgur.com/fCbn1qC.png
FAS-nknwiu2f,"Mournfrost, The First Frost Giant Titan",,Mournfrost,,The First Frost Giant Titan,,fas,rare,frozen,Frozen Warrior Titan Golem,,"Defender: Frozen
Thaw: 3 (At the end of the turn, even if this creature was not engaged, put one Thaw counter on it. When it reaches it's Thaw number, it is immediately destroyed.)",,Son of Ymir,,,,false,true,false,true,,,,true,85,95,75,65,95,0,0,0,1,1,https://i.imgur.com/tlL0u8B.jpeg
TOTT-p2lysq9t,"Boadir, Monarch of Blackened Ice",,Boadir,,Monarch of Blackened Ice,,tott,ultra rare,tribeless,Elementalist Warbeast Titan,,"Creatures you control gain Fireproof 10
All Creatures in play lose :fire:Fire.
When Boadir wins combat, place an Ice Counter on one Creature you control.
Creatures with Ice Counters lose 10 Energy and 10 :speed:Speed.",,,,,,false,false,false,false,,,,true,150,170,70,160,125,0,0,1,0,1,https://i.imgur.com/SH65Rtk.png
